Name,Nation,Club,League,Position,Age,Height,Weight,Overall,Pace,Shooting,Passing,Dribbling,Defending,Physicality,Acceleration,Sprint,Positioning,Finishing,Shot,Long,Volleys,Penalties,Vision,Crossing,Free,Curve,Agility,Balance,Reactions,Ball,Composure,Interceptions,Heading,Def,Standing,Sliding,Jumping,Stamina,Strength,Aggression,Att work rate,Def work rate,Preferred foot,Weak foot,Skill moves,ID,Gender,GK
Michelle Betos,United States,NJ/NY Gotham,NWSL,GK,35,173,64,76,74,76,72,11,38,77,37,40,10,8,27,24,7,18,32,14,13,11,47,53,69,14,39,8,14,16,13,11,61,34,62,21,Medium,Medium,Right,2,1,267348,F,76
Camryn Biegalski,United States,Washington Spirit,NWSL,RB,25,173,63,76,65,48,68,68,76,65,67,64,51,47,75,66,38,42,58,71,47,66,63,60,74,74,73,73,76,79,75,78,76,76,61,56,Medium,Medium,Right,3,3,267251,F,
Celin Bizet,Norway,Spurs,Barclays WSL,RM,22,167,56,76,84,70,70,78,37,66,85,83,72,72,75,60,62,63,70,76,47,63,81,81,69,77,71,36,31,37,41,30,64,67,67,65,Medium,High,Right,3,4,264896,F,
Celeste Boureille,United States,Montpellier,D1 Arkema,CM,29,175,60,76,70,69,71,76,70,70,67,72,71,69,79,73,54,55,75,57,51,59,61,55,71,78,68,75,67,65,76,64,72,81,69,58,Medium,Medium,Right,3,3,266947,F,
Belle Briede,United States,San Diego Wave,NWSL,CM,25,168,59,76,52,68,70,74,68,60,51,53,74,68,78,73,53,62,79,51,64,55,73,69,78,78,76,74,54,65,71,65,54,74,53,63,Medium,Medium,Right,3,3,267379,F,
Linda Caicedo,Colombia,Real Madrid CF,Liga F,LW,18,162,53,76,79,69,70,82,27,42,84,75,70,74,75,64,51,50,69,74,61,52,78,61,66,81,60,21,40,20,32,30,52,53,37,36,High,Medium,Right,4,4,273153,F,
Kerstin Casparij,Holland,Manchester City,Barclays WSL,RB,23,169,57,76,76,56,70,74,74,60,76,76,57,63,79,70,43,47,58,75,47,66,74,68,71,74,60,76,59,73,79,75,69,64,58,60,Medium,Medium,Right,4,3,264875,F,
Sandra Castelló,Spain,Sporting Huelva,Liga F,CDM,30,171,58,76,59,64,67,65,73,75,56,61,70,63,79,65,32,50,72,45,60,55,63,66,75,71,65,80,45,76,75,70,62,80,75,70,Medium,Medium,Right,3,3,272246,F,
Miray Cin,Turkey,MSV Duisburg,GPFBL,CM,22,168,62,76,73,72,76,73,62,68,75,72,81,74,80,76,69,66,79,67,67,72,71,72,75,79,66,70,64,57,65,50,75,68,70,60,Medium,High,Right,3,4,271865,F,
Sabrina D'Angelo,Canada,Arsenal,Barclays WSL,GK,30,173,69,76,74,76,75,14,46,74,44,48,10,10,19,24,10,14,33,14,12,14,34,45,77,16,60,13,14,15,12,14,67,28,71,19,Medium,Medium,Left,3,1,235593,F,76
Kay-Lee de Sanders,Holland,Ajax,Nederland Vrouwen Liga,CB,25,181,66,76,65,48,54,46,77,74,65,65,30,48,76,69,25,60,38,29,43,37,62,65,70,60,64,73,81,79,78,73,85,69,76,74,Low,High,Right,2,2,275948,F,
Celina Degen,Austria,1. FC Köln,GPFBL,CB,22,176,64,76,62,51,62,60,77,71,52,70,36,48,74,64,32,64,57,48,46,63,54,59,80,68,66,77,79,79,75,76,78,60,74,74,Medium,Medium,Right,2,2,264985,F,
Pauleta,Spain,SL Benfica,Liga Portugal Feminino,CDM,26,171,61,76,67,72,75,76,73,70,64,70,73,67,80,75,58,65,80,68,57,71,62,59,71,80,72,77,68,69,76,69,70,83,65,65,High,Medium,Right,3,3,275932,F,
Meggie Dougherty Howard,United States,San Diego Wave,NWSL,CDM,28,163,57,76,65,58,66,67,73,73,66,65,53,58,79,76,55,62,68,42,51,48,61,75,71,76,72,76,61,78,72,68,70,79,70,75,Medium,Medium,Right,3,3,267298,F,
Toni Duggan,England,Everton,Barclays WSL,ST,32,168,59,76,72,77,66,77,29,70,74,70,81,76,77,54,77,67,68,59,54,53,66,76,69,77,78,21,68,25,27,26,81,62,80,50,High,Low,Right,3,4,227252,F,
Claire Emslie,Scotland,Angel City FC,NWSL,RM,29,170,66,76,77,71,73,79,45,67,78,76,70,76,78,68,60,62,69,77,68,63,62,70,73,76,70,47,55,42,44,42,76,78,75,32,High,Medium,Right,4,4,243403,F,
Gemma Evans,Wales,Manchester Utd,Barclays WSL,CB,27,170,59,76,42,47,61,58,79,75,32,50,54,41,73,72,42,47,56,40,52,52,53,67,73,67,77,81,77,80,78,77,70,78,74,77,Low,Medium,Left,3,2,265350,F,
Bayley Feist,United States,Washington Spirit,NWSL,CAM,26,168,59,76,80,67,70,74,47,58,81,80,79,71,78,74,52,66,76,53,60,57,76,63,74,77,68,47,58,46,44,43,69,65,54,58,Medium,Medium,Right,3,3,267254,F,
Grace Fisk,England,Liverpool,Barclays WSL,CB,25,172,59,76,54,43,65,56,79,71,48,58,46,31,75,70,46,50,56,60,42,61,50,66,71,73,73,85,74,80,78,76,70,69,69,79,Medium,High,Right,3,2,265301,F,
Paula Flach,Germany,MSV Duisburg,GPFBL,CB,20,163,56,76,71,52,72,65,77,68,73,70,55,52,79,68,63,55,64,73,59,66,65,59,77,79,65,76,74,79,78,77,78,71,64,73,Low,Medium,Left,2,2,271819,F,
Mary Fowler,Australia,Manchester City,Barclays WSL,CAM,20,170,66,76,76,74,69,81,46,62,77,75,77,76,72,67,59,59,74,64,56,69,72,77,72,80,74,35,59,38,57,41,74,66,68,38,High,Low,Left,5,3,248799,F,
Vanessa Fürst,Germany,MSV Duisburg,GPFBL,CB,22,163,58,76,57,49,63,68,78,71,56,58,62,52,75,67,55,58,60,53,41,46,61,87,73,74,60,76,72,78,80,79,74,64,72,78,High,Medium,Right,2,3,271837,F,
Luna Nørgaard Gevitz,Denmark,Montpellier,D1 Arkema,CB,29,174,65,76,64,36,52,47,78,69,58,68,41,32,75,53,33,37,35,39,30,34,53,63,76,62,61,77,79,79,79,75,77,65,69,73,Medium,Medium,Right,3,2,271564,F,
Sarah Gorden,United States,Angel City FC,NWSL,CB,27,163,58,76,80,46,55,60,78,73,76,83,45,41,75,61,33,41,37,38,41,41,65,81,75,71,68,77,69,82,80,73,82,65,77,71,Medium,High,Right,2,2,267367,F,
Franziska Harsch,Germany,TSG Hoffenheim,GPFBL,CM,26,182,70,76,67,64,70,72,72,73,72,62,75,59,76,77,55,64,76,49,69,66,69,71,80,73,70,79,65,64,78,66,76,78,71,73,Medium,Medium,Right,2,3,264988,F,
Emilie Henriksen,Denmark,MSV Duisburg,GPFBL,CB,26,168,63,76,54,48,66,68,78,70,55,54,58,48,76,69,49,63,59,58,59,50,63,58,72,74,66,78,75,79,78,75,76,61,74,71,Low,Medium,Right,2,2,271862,F,
Alexandria Loy Hess,United States,MSV Duisburg,GPFBL,CAM,27,177,65,76,76,71,73,73,62,60,78,75,76,73,77,76,62,65,77,64,51,68,81,69,76,74,68,63,52,69,58,64,69,53,63,60,Medium,Low,Right,3,3,271866,F,
Sam Hiatt,United States,OL Reign,NWSL,CB,25,176,66,76,65,39,57,59,78,70,63,67,43,37,71,62,35,39,51,41,40,47,61,57,75,68,69,78,77,80,79,74,80,62,73,70,Medium,Medium,Right,2,2,267203,F,
Julia Hickelsberger,Austria,TSG Hoffenheim,GPFBL,RW,24,171,61,76,82,67,75,75,44,58,78,85,78,66,79,66,62,60,76,79,65,62,70,52,75,80,65,43,53,41,50,27,67,52,59,59,Medium,Medium,Right,3,3,272337,F,
Fabienne Humm,Switzerland,FC Zürich,Schweizer Damen Liga,ST,36,168,60,76,63,77,60,75,42,64,64,63,81,80,76,51,75,72,41,53,69,60,61,58,79,78,63,29,74,24,60,39,75,64,67,55,Medium,Low,Right,3,3,273410,F,
Léa Khelifi,France,Montpellier,D1 Arkema,CAM,24,171,63,76,78,68,74,82,65,63,83,73,75,68,77,71,62,62,77,68,73,72,81,68,66,82,75,69,55,61,69,62,72,69,60,63,Medium,Low,Left,2,4,264904,F,
Michaela Khýrová,Czech Republic,Slavia Praha,Ceska Liga Žen,LB,23,167,65,76,69,43,71,59,75,76,69,69,42,43,79,66,20,65,51,80,67,76,54,75,77,64,69,73,68,75,79,69,77,76,76,77,High,Medium,Left,3,3,275815,F,
CeCe Kizer,United States,KC Current,NWSL,LM,26,173,57,76,73,73,71,77,45,65,74,72,78,75,77,74,65,69,71,61,67,61,76,52,79,78,74,47,51,42,45,39,66,80,62,55,High,Medium,Right,4,3,267320,F,
Amanda Kowalski,United States,Chicago Red Stars,NWSL,CB,25,175,65,76,65,40,51,56,78,70,59,69,37,38,70,62,35,40,35,35,31,35,47,70,72,65,57,78,75,79,79,76,80,54,80,64,Medium,Medium,Right,2,2,268691,F,
Casey Krueger,United States,Chicago Red Stars,NWSL,RB,33,168,63,76,73,56,71,73,73,79,72,74,59,46,76,67,58,45,61,78,57,73,58,62,75,79,83,71,73,76,71,74,86,72,82,76,High,Medium,Right,3,3,236642,F,
Cloé Lacasse,Canada,Arsenal,Barclays WSL,LW,30,170,56,76,85,74,69,74,26,54,88,83,80,78,73,61,64,63,74,68,60,62,75,62,72,79,75,20,60,19,25,28,76,58,60,28,High,Low,Right,5,3,265571,F,
Tess Laplacette,France,LOSC Lille,D1 Arkema,RB,24,168,60,76,73,51,69,66,77,64,71,74,63,50,78,67,47,54,59,69,48,63,65,69,72,69,69,78,69,75,80,75,71,72,58,68,Medium,Medium,Right,3,2,264962,F,
Clarisse Le Bihan,France,Angel City FC,NWSL,CAM,29,170,65,76,76,74,72,75,48,59,78,74,75,77,77,74,71,69,74,62,66,65,78,54,76,78,71,47,63,49,43,42,74,68,62,36,High,Medium,Right,3,3,228565,F,
Kethna Louis,Haiti,Montpellier,D1 Arkema,LB,27,170,68,76,86,69,67,78,72,79,83,89,75,71,72,61,67,47,67,68,47,65,81,67,75,79,70,75,64,72,71,74,86,70,85,75,High,High,Left,2,3,265894,F,
Leonie Maier,Germany,TSG Hoffenheim,GPFBL,RB,31,163,62,76,71,51,68,65,76,66,64,76,43,52,71,68,42,50,56,76,55,68,76,76,71,70,81,76,65,80,77,75,68,71,61,70,High,Medium,Right,4,3,227300,F,
Anita Marcos,Spain,Valencia CF,Liga F,ST,23,169,58,76,75,79,72,81,42,81,78,73,75,80,75,69,70,70,70,70,79,72,88,74,78,80,71,45,55,35,45,34,81,82,85,69,Medium,Medium,Right,4,3,272101,F,
Sylwia Matysik,Poland,Leverkusen,GPFBL,RB,26,172,62,76,67,57,66,59,78,72,64,70,38,54,75,50,55,58,59,69,64,62,59,68,76,68,66,78,74,79,80,76,78,70,72,74,Medium,High,Right,3,2,264930,F,
Haley McCutcheon,United States,Orlando Pride,NWSL,RB,27,165,56,76,62,49,70,70,75,61,63,62,58,43,79,68,39,47,56,74,49,67,60,71,71,76,68,74,65,75,78,79,64,79,54,56,Medium,Medium,Right,3,3,243262,F,
Falone Meffometou,Cameroon,FC Fleury 91,D1 Arkema,RB,33,163,64,76,64,56,67,68,77,74,68,61,60,52,76,66,42,53,55,71,47,61,74,76,75,70,72,80,72,78,76,78,81,70,77,69,High,Medium,Right,4,3,246568,F,
Jacqueline Meißner,Germany,SGS Essen,GPFBL,CB,29,168,60,76,68,54,69,60,78,69,67,68,55,53,74,77,45,55,64,63,51,63,72,78,76,75,69,78,73,81,76,79,76,66,69,71,Medium,High,Right,2,2,265039,F,
Emily Menges,United States,Portland Thorns,NWSL,CB,31,170,57,76,58,42,59,64,80,70,61,55,44,44,70,62,36,41,55,49,31,48,58,55,74,73,78,80,76,83,79,74,79,68,73,62,Low,High,Right,2,2,267222,F,
Maelys Mpome,France,Montpellier,D1 Arkema,CB,20,180,69,76,74,37,64,65,76,78,69,78,41,33,80,69,35,36,52,56,32,56,54,36,73,69,75,71,75,75,81,72,84,67,82,78,Medium,Medium,Right,3,2,265850,F,
Nadia Nadim,Denmark,Rac. Louisville,NWSL,CAM,35,175,65,76,78,73,69,75,46,63,77,79,78,76,75,72,55,72,79,52,65,48,72,61,71,77,81,48,62,48,39,44,72,67,59,67,Medium,Medium,Right,3,3,243405,F,
Jessica Naz,England,Spurs,Barclays WSL,ST,23,165,54,76,82,74,66,85,43,66,84,81,82,74,77,52,74,60,68,60,51,67,79,77,71,83,75,47,65,41,39,29,78,71,66,58,Medium,High,Right,4,3,265258,F,
Nadine Noordam,Holland,Ajax,Nederland Vrouwen Liga,CM,25,166,57,76,69,64,68,73,54,71,71,67,78,68,80,78,40,59,75,40,57,42,64,65,73,77,63,78,41,30,68,44,62,77,70,67,Medium,High,Right,3,3,275969,F,
Patri Ojeda,Spain,Sporting Huelva,Liga F,CB,32,166,55,76,64,58,60,55,79,72,64,64,25,51,75,60,45,65,31,59,72,69,63,70,80,75,70,81,66,80,80,77,71,76,69,75,Medium,Medium,Right,3,2,272251,F,
Selina Ostermeier,Germany,Leverkusen,GPFBL,CB,24,177,61,76,46,50,61,67,77,73,48,44,39,52,78,70,29,64,60,31,39,53,62,73,73,65,64,76,79,78,78,75,76,65,75,77,Low,High,Right,3,2,265052,F,
Lena Ostermeier,Germany,SGS Essen,GPFBL,CB,27,167,60,76,59,53,69,67,77,72,68,52,57,50,76,77,46,58,64,65,51,59,71,73,80,75,70,77,74,79,77,76,79,72,71,72,Medium,High,Right,2,2,265047,F,
Victoria Pelova,Holland,Arsenal,Barclays WSL,CAM,24,163,55,76,76,69,72,79,35,58,75,76,79,68,76,72,71,66,73,71,61,63,79,85,78,81,71,31,45,37,32,40,59,74,52,52,High,Medium,Right,4,4,244064,F,
Pisco,Spain,UDG Tenerife,Liga F,LB,34,159,55,76,66,72,76,70,76,80,67,66,75,67,78,75,69,80,75,77,70,69,72,69,75,70,77,81,75,80,71,69,83,80,82,75,Medium,Medium,Left,3,3,272228,F,
Ria Percival,New Zealand,Spurs,Barclays WSL,CM,34,161,57,76,69,70,76,76,71,60,68,70,78,72,78,77,63,66,78,68,69,81,72,84,73,77,76,69,57,70,78,71,62,73,54,60,Medium,Medium,Right,3,4,265264,F,
María José,Spain,UDG Tenerife,Liga F,LW,39,157,49,76,66,77,77,79,51,76,65,67,80,74,80,78,67,70,75,70,77,81,85,91,81,79,84,33,71,61,51,41,80,64,80,81,High,Medium,Right,4,4,233576,F,
Nerea,Spain,Villarreal CF,Liga F,RB,29,163,52,76,71,60,70,66,75,71,70,72,69,60,77,60,65,65,69,70,63,69,70,66,70,80,70,75,70,78,75,70,74,75,70,70,High,High,Right,3,4,272150,F,
Ramona Petzelberger,Germany,Spurs,Barclays WSL,LM,31,163,54,76,71,72,72,76,42,59,70,71,80,73,75,61,65,59,72,81,56,63,65,78,76,80,66,44,34,34,51,42,53,71,55,56,High,Low,Right,3,3,265323,F,
Anja Pfluger,Germany,SGS Essen,GPFBL,CM,30,162,57,76,44,65,75,76,72,66,41,46,77,66,79,76,63,63,79,67,66,67,63,62,74,78,70,76,51,76,72,70,56,67,66,68,High,High,Right,2,3,265085,F,
Clara Pinedo,Spain,Athletic Club,Liga F,CAM,20,165,57,76,81,75,75,79,64,67,84,79,69,80,80,75,62,59,75,70,70,68,70,82,65,77,62,60,55,69,70,50,73,71,63,71,Medium,Medium,Right,3,3,272135,F,
Julie Rabanne,France,LOSC Lille,D1 Arkema,RM,34,153,57,76,72,73,75,75,51,69,70,74,77,72,78,74,60,61,75,75,73,66,68,93,73,76,75,59,54,50,50,35,72,73,77,45,Medium,High,Right,4,3,265952,F,
Natalia Ramos,Spain,UDG Tenerife,Liga F,CDM,24,171,63,76,74,70,71,71,77,81,74,74,75,69,75,68,65,69,69,69,72,72,67,64,70,70,70,75,75,77,80,75,87,82,83,75,High,High,Right,3,3,272224,F,
Manon Revelli,France,En Avant Guingamp,D1 Arkema,LB,22,166,59,76,78,47,65,66,73,73,76,79,54,46,75,58,50,47,57,71,37,59,72,76,72,70,67,75,68,71,76,73,76,85,66,73,High,Medium,Right,4,3,264885,F,
Katelyn Rowland,United States,NC Courage,NWSL,GK,29,178,64,76,76,76,73,12,35,77,39,30,11,11,28,25,6,25,34,8,9,9,46,54,70,16,38,8,11,13,15,13,63,38,68,17,Medium,Medium,Right,2,1,267244,F,76
Camila Sáez,Chile,Madrid CFF,Liga F,CB,29,166,60,76,58,34,47,22,76,78,56,60,22,41,75,61,26,50,22,22,32,20,49,74,75,71,71,76,72,77,76,77,79,73,81,74,Medium,Medium,Left,3,2,245959,F,
Olatz Santana,Spain,Real Sociedad,Liga F,GK,26,165,57,76,75,72,71,12,42,80,38,48,10,10,15,22,9,12,32,11,14,10,59,46,70,14,32,16,15,11,17,20,49,19,37,18,Medium,Medium,Right,2,1,272211,F,77
Nycole Raysla,Brazil,SL Benfica,Liga Portugal Feminino,ST,23,173,64,76,78,77,72,80,31,66,81,75,74,74,77,65,69,74,68,74,73,74,68,65,67,78,77,25,72,27,27,23,86,63,75,41,Medium,Medium,Left,2,3,275927,F,
Becky Spencer,Jamaica,Spurs,Barclays WSL,GK,32,167,57,76,76,76,67,19,43,79,42,45,9,16,31,35,12,24,57,18,17,15,32,51,73,26,58,11,9,10,15,15,62,25,65,22,Medium,Medium,Right,2,1,265254,F,71
Jasmyne Spencer,United States,Angel City FC,NWSL,RB,33,155,60,76,83,56,70,70,72,79,84,82,64,47,75,69,58,43,64,74,56,66,79,90,76,75,81,79,55,78,68,73,83,71,85,71,Medium,Medium,Right,3,3,267373,F,
Eveliina Summanen,Finland,Spurs,Barclays WSL,CM,25,172,65,76,48,67,73,75,74,81,40,55,76,65,82,76,47,56,73,64,46,67,65,76,70,75,73,72,70,69,82,70,72,78,86,73,Medium,Medium,Right,3,3,266598,F,
Martha Thomas,Scotland,Spurs,Barclays WSL,ST,27,170,62,76,78,76,59,77,39,70,77,78,81,78,68,45,72,56,55,59,52,60,78,71,74,76,74,46,65,33,35,26,79,72,73,59,Medium,Medium,Right,3,3,265277,F,
Maria Thorisdottir,Norway,Brighton,Barclays WSL,CB,30,171,68,76,45,32,60,56,76,78,41,48,28,25,74,68,31,40,56,49,26,25,44,33,73,72,73,74,70,79,77,74,73,63,88,75,Low,Medium,Right,4,2,233330,F,
Anna Torrodà,Spain,Levante UD,Liga F,CDM,23,163,56,76,68,65,70,69,73,74,69,68,63,65,78,76,44,75,72,57,50,63,64,68,72,78,73,70,60,75,77,70,73,75,74,73,Medium,Medium,Right,3,3,262459,F,
Aïssata Traoré,Mali,En Avant Guingamp,D1 Arkema,LM,26,172,59,76,82,73,70,76,41,75,79,84,78,76,73,61,64,69,76,69,58,64,80,68,75,77,77,35,68,43,36,32,80,81,72,75,High,Medium,Right,3,3,267660,F,
Kelsey Turnbow,United States,San Diego Wave,NWSL,RM,24,172,63,76,75,68,74,71,51,68,76,74,77,73,77,68,60,67,75,78,55,71,63,49,78,75,74,51,64,54,44,49,75,78,66,58,Medium,Medium,Left,3,3,267390,F,
Danielle Turner,England,Aston Villa,Barclays WSL,CB,32,170,58,76,66,49,71,59,77,74,65,67,54,46,78,71,48,52,58,72,69,65,65,60,75,73,58,76,76,79,77,76,78,79,69,78,Medium,Medium,Left,3,2,265332,F,
Justine Vanhaevermaet,Belgium,Everton,Barclays WSL,CM,31,185,72,76,47,70,73,77,73,80,54,42,79,69,78,77,57,66,76,64,53,64,53,30,72,77,75,72,77,69,77,71,84,79,88,59,Medium,Medium,Right,4,3,261786,F,
Ashleigh Weerden,Holland,Ajax,Nederland Vrouwen Liga,LW,24,152,50,76,81,72,67,81,34,64,83,79,79,73,69,62,65,72,69,69,60,65,84,93,69,79,72,40,56,38,24,22,74,74,64,49,Medium,Medium,Left,3,4,247792,F,
Jessica Wik,Sweden,FC Rosengård,Sverige Liga,RB,31,166,62,76,76,33,66,58,72,76,77,75,45,30,70,55,25,54,60,76,50,65,80,75,75,63,74,69,68,71,77,74,77,85,69,84,Medium,High,Right,3,3,226976,F,
Rachel Williams,England,Manchester Utd,Barclays WSL,ST,35,169,68,76,63,77,64,76,45,72,61,64,85,76,76,53,79,63,65,54,56,61,54,65,69,78,75,42,78,39,45,34,80,70,73,70,High,Medium,Right,3,3,265263,F,
Lynn Wilms,Holland,VfL Wolfsburg,GPFBL,RB,23,176,68,76,74,47,71,63,73,74,75,74,67,35,74,70,50,42,66,77,53,68,72,71,72,76,74,78,56,74,74,75,73,77,71,76,High,High,Right,3,2,253417,F,
Juliane Wirtz,Germany,SV Werder Bremen,GPFBL,CM,22,173,61,76,44,68,71,72,71,72,48,41,76,69,78,77,58,60,78,55,61,59,65,69,76,72,67,78,58,65,79,64,64,73,72,71,Medium,High,Right,3,3,264921,F,
Pia-Sophie Wolter,Germany,Frankfurt,GPFBL,ST,26,167,62,76,74,75,58,77,45,73,76,73,79,74,59,44,71,62,62,61,57,65,66,64,79,82,70,43,73,36,46,49,85,77,76,56,Medium,Medium,Right,3,3,264975,F,
Jill Aguilera,United States,Chicago Red Stars,NWSL,LB,25,170,61,75,74,55,67,68,71,65,73,75,57,48,72,63,58,47,56,75,59,71,63,66,76,74,60,72,66,71,71,75,74,72,67,51,Medium,Medium,Left,3,2,267516,F,
Korbin Albert,United States,Paris SG,D1 Arkema,CM,20,172,62,75,72,69,72,78,67,71,71,73,71,69,76,78,59,68,75,63,66,59,72,59,67,81,75,69,59,63,74,63,74,76,74,58,Medium,Medium,Right,3,3,273946,F,
Nadjma Ali Nadjim,France,Havre AC,D1 Arkema,ST,29,161,57,75,89,76,56,71,37,67,85,92,77,78,65,51,71,68,60,39,61,59,73,64,73,77,74,32,70,36,34,30,84,69,73,44,Medium,Medium,Right,3,3,269218,F,
Angelina,Brazil,OL Reign,NWSL,CAM,23,158,58,75,74,68,75,78,48,65,73,75,73,63,79,76,71,58,72,74,65,72,79,81,79,79,69,48,57,48,45,46,67,74,59,68,Medium,Medium,Right,4,4,267199,F,
Jone Amezaga,Spain,Athletic Club,Liga F,LM,18,169,57,75,82,76,76,75,50,56,83,82,70,78,80,70,69,55,70,79,75,74,83,78,60,70,62,45,45,59,51,35,63,63,54,50,Medium,Medium,Right,4,4,272138,F,
Eunate,Spain,Athletic Club,Liga F,LB,32,163,63,75,72,51,69,56,74,59,74,71,47,50,74,61,52,54,67,74,47,60,60,80,72,73,55,71,73,73,76,75,77,63,61,46,High,Medium,Left,3,3,241517,F,
Rosella Ayane,Morocco,Spurs,Barclays WSL,ST,27,180,60,75,69,75,67,77,38,67,69,69,83,75,69,58,74,72,60,75,64,73,81,78,77,78,78,37,70,36,35,26,73,74,66,59,Medium,Medium,Right,4,3,265265,F,
Jill Baijings,Holland,FC Bayern München,GPFBL,CAM,22,168,58,75,69,73,72,79,64,64,65,72,74,73,74,67,67,64,75,72,66,70,72,71,71,77,65,71,53,59,68,62,64,70,64,56,High,Medium,Left,4,3,264876,F,
Dorian Bailey,United States,Washington Spirit,NWSL,RB,26,158,56,75,73,60,69,70,73,74,74,73,57,57,77,74,59,51,68,61,57,52,61,73,70,79,81,72,57,76,75,74,74,79,74,68,Medium,Medium,Right,3,3,267250,F,
Agustina Barroso,Argentina,UDG Tenerife,Liga F,CB,30,165,60,75,60,34,50,33,76,76,51,68,21,35,69,45,18,52,25,54,35,40,60,73,78,68,67,77,70,79,76,74,73,76,78,74,Medium,Medium,Right,3,2,246357,F,
Merle Barth,Germany,Atlético de Madrid,Liga F,CB,29,166,60,75,50,47,69,55,77,77,47,53,66,45,83,67,40,56,69,60,42,41,66,63,72,77,64,77,70,80,77,75,72,82,80,66,Low,Medium,Right,3,2,265021,F,
Fiamma Benítez,Spain,Valencia CF,Liga F,CAM,19,168,58,75,77,67,72,80,51,67,79,75,69,72,79,68,62,55,75,67,60,63,79,76,71,77,65,62,55,52,45,37,71,83,63,55,Medium,Medium,Right,3,4,272094,F,
Vilde Bøe Risa,Norway,Atlético de Madrid,Liga F,CAM,28,165,59,75,64,68,69,80,43,66,67,61,75,64,78,75,64,63,72,52,62,60,69,64,75,79,75,40,59,39,45,43,72,60,74,52,Medium,Medium,Right,3,3,265280,F,
Chiara Bouziane,Germany,SC Freiburg,GPFBL,RW,26,168,60,75,75,71,69,76,43,65,76,74,74,72,76,53,67,58,69,71,65,69,69,67,74,80,64,40,59,33,50,41,73,67,66,56,High,Medium,Right,2,3,271838,F,
Mickaëlla Cardia,France,Havre AC,D1 Arkema,RM,23,160,55,75,80,69,71,82,42,62,82,79,72,68,75,66,62,62,69,68,59,88,92,84,72,80,73,41,58,43,40,35,74,64,63,53,High,Low,Left,3,4,265865,F,
Raiderlín Carrasco,Venezuela,Sporting Huelva,Liga F,LB,21,159,62,75,81,55,64,70,75,73,82,81,69,50,70,55,46,51,64,69,51,51,76,74,65,74,77,68,72,80,76,70,85,77,71,69,High,High,Right,3,3,272244,F,
Estelle Cascarino,France,Juventus,Calcio A Femminile,CB,26,161,52,75,66,40,66,59,77,69,66,66,40,36,80,70,39,42,47,67,31,58,58,67,72,70,67,76,69,78,79,74,75,61,72,72,Medium,Medium,Left,2,2,256094,F,
Janice Cayman,Belgium,Leicester City,Barclays WSL,RB,35,167,61,75,57,75,78,80,75,68,55,59,81,71,81,69,72,77,79,78,78,74,76,68,78,81,80,76,74,75,75,72,75,62,72,66,High,Medium,Right,4,3,261785,F,
Selina Cerci,Germany,1. FC Köln,GPFBL,ST,23,171,63,75,76,74,71,70,53,78,77,75,76,77,75,66,72,60,74,70,61,66,85,79,75,75,78,54,78,40,54,58,91,80,82,63,High,Medium,Right,4,4,265025,F,
Mariana Cerro,Spain,Athletic Club,Liga F,CDM,23,170,59,75,70,62,66,50,73,72,72,69,65,60,77,70,59,55,67,49,45,55,71,71,65,77,68,75,55,70,80,74,70,72,69,80,Medium,Medium,Right,3,2,272131,F,
Thais Ferreira,Brazil,UDG Tenerife,Liga F,CB,27,165,59,75,71,47,58,65,75,77,71,71,40,45,70,67,51,51,49,41,41,58,69,71,69,70,71,75,70,75,77,75,82,71,82,71,Medium,Medium,Right,2,2,273547,F,
Deja Davis,United States,Havre AC,D1 Arkema,CB,28,173,69,75,52,49,52,65,76,79,64,42,43,46,64,59,38,70,44,41,36,45,38,52,72,68,63,76,79,75,78,73,86,78,82,71,Medium,Medium,Right,3,2,269208,F,
Léa Declercq,France,Dijon FCO,D1 Arkema,CDM,28,168,62,75,65,69,74,74,72,74,61,68,64,69,78,73,55,60,69,72,81,68,69,78,69,76,72,74,51,74,76,70,66,81,72,70,Medium,Medium,Right,3,3,265878,F,
Kate Del Fava,United States,KC Current,NWSL,RB,25,173,57,75,71,49,69,68,74,69,72,71,58,48,75,66,43,41,63,70,51,66,62,59,74,74,67,73,66,75,74,76,74,75,68,61,Medium,Medium,Right,3,3,267332,F,
Hélène Fercocq,France,Dijon FCO,D1 Arkema,CDM,25,177,60,75,57,47,64,62,77,76,45,67,49,44,76,65,38,45,64,47,44,55,60,51,73,69,66,74,76,77,78,77,75,81,75,73,Medium,High,Right,3,2,265875,F,
Charlotte Fernandes,France,FC Fleury 91,D1 Arkema,RB,30,167,56,75,62,53,68,63,73,67,60,64,57,47,76,59,43,52,59,75,46,61,57,69,75,75,68,80,63,72,73,75,67,71,62,73,Medium,Medium,Right,3,2,265833,F,
Mélissa Gomes,Portugal,Stade de Reims,D1 Arkema,ST,29,167,60,75,79,76,70,80,43,64,84,74,78,75,76,64,69,72,70,65,70,72,84,76,74,78,80,34,72,39,45,34,79,70,58,67,Medium,High,Right,4,3,267673,F,
Airine Fontaine,France,FC Fleury 91,D1 Arkema,LW,19,168,61,75,73,71,69,78,41,61,77,69,73,71,74,63,61,57,69,72,55,58,77,59,72,80,69,37,46,44,41,35,66,66,63,49,Medium,Low,Left,2,3,268261,F,
